Stock_Level_s,Service_Level_alpha,Max_Lambda_Capacity
729,0.57,723.9162248729175
729,0.58,723.2306019502565
729,0.59,722.5418643869151
729,0.6,721.8495240521523
729,0.61,721.1530745516835
729,0.62,720.4519883165722
729,0.63,719.745713402821
729,0.64,719.0336699470132
729,0.65,718.3152462137086
729,0.66,717.5897941583547
729,0.67,716.8566244146125
729,0.68,716.1150005964694
729,0.69,715.3641327822726
729,0.7,714.6031700185217
729,0.71,713.8311916440938
729,0.72,713.0471971881078
729,0.73,712.2500945335415
729,0.74,711.43868595946
729,0.75,710.6116515709854
729,0.76,709.7675294890815
729,0.77,708.9046919893004
729,0.78,708.0213165317388
729,0.79,707.1153502872538
729,0.8,706.1844662983946
729,0.81,705.2260087587243
729,0.82,704.2369239610042
729,0.83,703.2136721119904
729,0.84,702.1521132138075
729,0.85,701.0473571997311
729,0.86,699.8935638648763
729,0.87,698.6836707743901
729,0.88,697.4090153373834
729,0.89,696.058797021674
729,0.9,694.6192902932123
729,0.91,693.072654079228
729,0.92,691.3950585751221
729,0.93,689.553593454025
729,0.94,687.5008517806821
729,0.95,685.1646909018098
729,0.96,682.4268062328841
729,0.97,679.0709876222602
729,0.98,674.6271704586787
729,0.99,667.6628501500223
730,0.5,729.6666937392233
730,0.51,728.9897590238874
730,0.52,728.3128178041684
730,0.53,727.635443803398
730,0.54,726.9572080371662
730,0.55,726.277676891387
730,0.56,725.5964101431882
730,0.57,724.9129589007417
730,0.58,724.2268634362854
730,0.59,723.5376508840948
730,0.6,722.8448327719493
730,0.61,722.1479023505727
730,0.62,721.4463316804563
730,0.63,720.7395684291716
730,0.64,720.0270323244815
730,0.65,719.3081111989129
730,0.66,718.5821565494902
730,0.67,717.8484785214682
730,0.68,717.1063402063571
730,0.69,716.3549511212743
730,0.7,715.593459707347
730,0.71,714.8209446476957
730,0.72,714.0364047580235
730,0.73,713.2387471417056
730,0.74,712.4267732219546
730,0.75,711.5991621598379
730,0.76,710.7544510297665
730,0.77,709.8910109410123
730,0.78,709.0070180467384
730,0.79,708.1004180445783
730,0.8,707.1688823058724
730,0.81,706.209753115409
730,0.82,705.2199745696385
730,0.83,704.196004327627
730,0.84,703.1336994097699
730,0.85,702.0281662249713
730,0.86,700.873560356271
730,0.87,699.6628142716486
730,0.88,698.3872591236322
730,0.89,697.0360865734434
730,0.9,695.595561158396
730,0.91,694.047828889159
730,0.92,692.3690426932045
730,0.93,690.5262683720065
730,0.94,688.472064565543
730,0.95,686.1342361682055
730,0.96,683.3943924548416
730,0.97,680.0361655669088
730,0.98,675.5891472373011
730,0.99,668.6197820557177
731,0.5,730.6666937021698
731,0.51,729.9892951011893
731,0.52,729.3118897041547
731,0.53,728.6340509414197
731,0.54,727.9553495330096
731,0.55,727.2753515653554
731,0.56,726.593616510808
731,0.57,725.9096951660291
731,0.58,725.2231274834949
731,0.59,724.533440267848
731,0.6,723.8401447056223
731,0.61,723.1427336927927
731,0.62,722.4406789195323
731,0.63,721.733427665247
731,0.64,721.0203992491598
731,0.65,720.3009810720603
731,0.66,719.5745241728633
731,0.67,718.8403382087527
731,0.68,718.0976857491183
731,0.69,717.3457757502322
731,0.7,716.5837560482638
731,0.71,715.810704671026
731,0.72,715.0256197212947
731,0.73,714.2274075233757
731,0.74,713.4148686452153
731,0.75,712.5866813044727
731,0.76,711.7413815297223
731,0.77,710.8773392647543
731,0.78,709.9927293566926
731,0.79,709.0854960309563
731,0.8,708.1533089888205
731,0.81,707.193508607605
731,0.82,706.2030367889536
731,0.83,705.1783486459854
731,0.84,704.1152982194084
731,0.85,703.0089883961668
731,0.86,701.8535705501085
731,0.87,700.6419720555342
731,0.88,699.3655178126717
731,0.89,698.0133916814883
731,0.9,696.571848277457
731,0.91,695.0230207035254
731,0.92,693.3430446310531
731,0.93,691.4989620061931
731,0.94,689.4432970677112
731,0.95,687.1038022935628
731,0.96,684.3620008769016
731,0.97,681.0013673601745
731,0.98,676.5511500554979
731,0.99,669.576743453038
732,0.5,731.6666936652176
732,0.51,730.9888314959481
732,0.52,730.3109622391528
732,0.53,729.6326590324079
732,0.54,728.9534923003761
732,0.55,728.2730278302103
732,0.56,727.5908247896924
732,0.57,726.9064336641875
732,0.58,726.2193940866283
732,0.59,725.5292325322505
732,0.6,724.835459846575
732,0.61,724.137568571071
732,0.62,723.4350300258466
732,0.63,722.7272911024071
732,0.64,722.0137707117154
732,0.65,721.2938558231186
732,0.66,720.5668970177356
732,0.67,719.8322034650124
732,0.68,719.0890372125764
732,0.69,718.3366066562369
732,0.7,717.5740590276198
732,0.71,716.8004716996779
732,0.72,716.0148420627474
732,0.73,715.2160756625979
732,0.74,714.4029722124936
732,0.75,713.5742089873306
732,0.76,712.7283209705616
732,0.77,711.8636769412918
732,0.78,710.9784504414995
732,0.79,710.0705842253948
732,0.8,709.1377463253297
732,0.81,708.1772752124596
732,0.82,707.1861105951212
732,0.83,706.1607050422282
732,0.84,705.0969096168367
732,0.85,703.9898236863395
732,0.86,702.8335944182688
732,0.87,701.6211440967282
732,0.88,700.3437913739185
732,0.89,698.9907123138852
732,0.9,697.5481516170405
732,0.91,695.9982294874324
732,0.92,694.3170643521006
732,0.93,692.4716743181785
732,0.94,690.4145492467272
732,0.95,688.0733892350805
732,0.96,685.329631453512
732,0.97,681.966592953125
732,0.98,677.5131788598442
732,0.99,670.5337342814819
733,0.5,732.6666936283664
733,0.51,731.988368207513
733,0.52,731.3100354078609
733,0.53,730.6312680744093
733,0.54,729.9516363366594
733,0.55,729.2707056826905
733,0.56,728.588034975924
733,0.57,727.9031743906402
733,0.58,727.215663240447
733,0.59,726.5250276713978
733,0.6,725.8307781882337
733,0.61,725.1324069781602
733,0.62,724.4293849914727
733,0.63,723.7211587320415
733,0.64,723.0071467028476
733,0.65,722.2867354420903
733,0.66,721.5592750734053
733,0.67,720.8240742788337
733,0.68,720.0803945845964
733,0.69,719.3274438264233
733,0.7,718.564368631809
733,0.71,717.7902457192936
733,0.72,717.00407176726
733,0.73,716.2047515434729
733,0.74,715.3910839070982
733,0.75,714.5617451909122
733,0.76,713.71526933396
733,0.77,712.8500239514567
733,0.78,711.9641812811255
733,0.79,711.0556826069725
733,0.8,710.1221942935658
733,0.81,709.1610529071976
733,0.82,708.169195964395
733,0.83,707.1430734916024
733,0.84,706.0785335762573
733,0.85,704.970672068603
733,0.86,703.8136319327277
733,0.87,702.6003303660123
733,0.88,701.3220797768945
733,0.89,699.9680484388194
733,0.9,698.5244711439058
733,0.91,696.9734552061046
733,0.92,695.2911018199047
733,0.93,693.4444052696881
733,0.94,691.3858210622695
733,0.95,689.0429969501037
733,0.96,686.2972841392765
733,0.97,682.9318422969947
733,0.98,678.4752335970974
733,0.99,671.4907544807544
734,0.5,733.6666935916155
734,0.51,732.9879052352352
734,0.52,732.309109208982
734,0.53,731.6298780654771
734,0.54,730.949781639262
734,0.55,730.2683851195466
734,0.56,729.5852470655985
734,0.57,728.899917340826
734,0.58,728.2119349397301
734,0.59,727.5208256794057
734,0.6,726.8260997240471
734,0.61,726.1272489068374
734,0.62,725.4237438085115
734,0.63,724.715030545569
734,0.64,724.0005272132872
734,0.65,723.2796199190117
734,0.66,722.5516583292068
734,0.67,721.8159506388413
734,0.68,721.071757853085
734,0.69,720.3182872479701
734,0.7,719.554684847272
734,0.71,718.7800267155644
734,0.72,717.9933088197621
734,0.73,717.1934351501554
734,0.74,716.3792037123944
734,0.75,715.5492898977783
734,0.76,714.7022266016555
734,0.77,713.8363802761456
734,0.78,712.9499218556056
734,0.79,712.0407911548397
734,0.8,711.1066528717694
734,0.81,710.1448416691218
734,0.82,709.1522928731092
734,0.83,708.1254539694396
734,0.84,707.0601700719606
734,0.85,705.9515335161631
734,0.86,704.7936830655569
734,0.87,703.5795308342672
734,0.88,702.3003829912252
734,0.89,700.945400024585
734,0.9,699.500806824925
734,0.91,697.9486978248854
734,0.92,696.2651569981473
734,0.93,694.4171548225771
734,0.94,692.3571124741543
734,0.95,690.0126253961224
734,0.96,687.2649588889537
734,0.97,683.8971153431845
734,0.98,679.4373142141965
734,0.99,672.4478039907664
735,0.5,734.6666935549648
735,0.51,733.9874425784683
735,0.52,733.3081836412231
735,0.53,732.6284890036712
735,0.54,731.9479282055956
735,0.55,731.2660661375397
735,0.56,730.5824610548253
735,0.57,729.8966625101999
735,0.58,729.2082091792745
735,0.59,728.5166265504104
735,0.6,727.8214244474865
735,0.61,727.1220943499044
735,0.62,726.4181064690906
735,0.63,725.7089065344376
735,0.64,724.9939122337967
735,0.65,724.2725092439531
735,0.66,723.5440467745111
735,0.67,722.807832533699
735,0.68,722.0631270059899
735,0.69,721.3091369080997
735,0.7,720.5450076604957
735,0.71,719.7698146742301
735,0.72,718.9825532052347
735,0.73,718.1821264668546
735,0.74,717.3673316118047
735,0.75,716.5368430905484
735,0.76,715.6891927554486
735,0.77,714.8227458963204
735,0.78,713.9356721450425
735,0.79,713.0259098482175
735,0.8,712.0911220382545
735,0.81,711.1286414756123
735,0.82,710.1354012976788
735,0.83,709.1078464511555
735,0.84,708.0418190783241
735,0.85,706.9324080023165
735,0.86,705.773747788923
735,0.87,704.5587454724734
735,0.88,703.2787009866395
735,0.89,701.9227670395836
735,0.9,700.4771586270837
735,0.91,698.9239573092357
735,0.92,697.2392298506343
735,0.93,695.3899229388313
735,0.94,693.3284234423345
735,0.95,690.9822745307721
735,0.96,688.2326556574562
735,0.97,684.8624120432609
735,0.98,680.3994206582615
735,0.99,673.4048827516331
736,0.5,735.6666935184137
736,0.51,734.9869802365681
736,0.52,734.3072587032957
736,0.53,733.6271008870583
736,0.54,732.9460760330804
736,0.55,732.2637487334424
736,0.56,731.5796769397267
736,0.57,730.8934098942315
736,0.58,730.2044859538948
736,0.59,729.5124302785675
736,0.6,728.8167523520448
736,0.61,728.1169433001874
736,0.62,727.4124729653644
736,0.63,726.7027866901245
736,0.64,725.98730175517
736,0.65,725.2654034070189
736,0.66,724.5364403987255
736,0.67,723.7997199521088
736,0.68,723.0545020312998
736,0.69,722.299992794078
736,0.7,721.5353370580126
736,0.71,720.7596095810795
736,0.72,719.97180490871
736,0.73,719.1708254778328
736,0.74,718.3554675888078
736,0.75,717.5244047519016
736,0.76,716.6761677772013
736,0.77,715.8091207930079
736,0.78,714.9214321296068
736,0.79,714.0110386663977
736,0.8,713.0756017714097
736,0.81,712.112452304126
736,0.82,711.1185212145988
736,0.83,710.0902509122493
736,0.84,709.0234805698132
736,0.85,707.913295500451
736,0.86,706.7538260750873
736,0.87,705.5379742517099
736,0.88,704.2570337329694
736,0.89,702.900149452325
736,0.9,701.4535265174795
736,0.91,699.8992336247343
736,0.92,698.2133203412942
736,0.93,696.3627095805654
736,0.94,694.2997539268991
736,0.95,691.9519443118319
736,0.96,689.2003743998501
736,0.97,685.827732348955
736,0.98,681.361552876592
736,0.99,674.3619907036733
737,0.5,736.6666934819617
737,0.51,735.9865182088926
737,0.52,735.3063343939157
737,0.53,734.6257137137113
737,0.54,733.9442251191455
737,0.55,733.261432904038
737,0.56,732.5768947164383
737,0.57,731.8901594884063
737,0.58,731.2007652584233
737,0.59,730.5082368580529
737,0.6,729.8120834312374
737,0.61,729.111795750537
737,0.62,728.406843289514
737,0.63,727.6966710041359
737,0.64,726.9806957682325
737,0.65,726.2583023983465
737,0.66,725.5288391912931
737,0.67,724.7916128828115
737,0.68,724.0458829170442
737,0.69,723.2908548932138
737,0.7,722.5256730264014
737,0.71,721.7494114219492
737,0.72,720.9610639152711
737,0.73,720.1595321674059
737,0.74,719.3436116269381
737,0.75,718.5119748645758
737,0.76,717.6631516488376
737,0.77,716.795504947299
737,0.78,715.9072017895365
737,0.79,714.9961775887425
737,0.8,714.0600920496963
737,0.81,713.0962741321966
737,0.82,712.1016526004444
737,0.83,711.0726673283034
737,0.84,710.0051545209795
737,0.85,708.8941959840447
737,0.86,707.7339178964055
737,0.87,706.5172171431539
737,0.88,705.2353812001493
737,0.89,703.8775472314253
737,0.9,702.4299104633218
737,0.91,700.8745267370771
737,0.92,699.1874284341785
737,0.93,697.335514710023
737,0.94,695.2711038880732
737,0.95,692.9216346972246
737,0.96,690.168115071354
737,0.97,686.793076212162
737,0.98,682.3237108166664
737,0.99,675.3191277874089
738,0.5,737.6666934456086
738,0.51,736.9860564948019
738,0.52,736.3054107118036
738,0.53,735.62432748171
738,0.54,734.9423754612284
738,0.55,734.2591186461207
738,0.56,733.574114381109
738,0.57,732.886911288225
738,0.58,732.1970470877097
738,0.59,731.5040462830619
738,0.6,730.8074176786017
738,0.61,730.1066516938282
738,0.62,729.401217433747
738,0.63,728.6905594680065
738,0.64,727.9740942638404
738,0.65,727.2512062081073
738,0.66,726.5212431416927
738,0.67,725.7835113145859
738,0.68,725.0372696512932
738,0.69,724.2817231928597
738,0.7,723.516015552286
738,0.71,722.739220182724
738,0.72,721.9503302100513
738,0.73,721.1482465199437
738,0.74,720.3317637097865
738,0.75,719.4995534113674
738,0.76,718.6501443523425
738,0.77,717.7818983403491
738,0.78,716.8929811051365
738,0.79,715.9813265946841
738,0.8,715.0445928516493
738,0.81,714.080106937434
738,0.82,713.0847954318702
738,0.83,712.0550956749832
738,0.84,710.9868409064611
738,0.85,709.8751094266655
738,0.86,708.714023225327
738,0.87,707.4964741180805
738,0.88,706.2137433582157
738,0.89,704.8549603456074
738,0.9,703.406310431931
738,0.91,701.8498366120758
738,0.92,700.1615540934605
738,0.93,698.3083382895757
738,0.94,696.2424732862162
738,0.95,693.8913456450157
738,0.96,691.1358776273381
738,0.97,687.7584435849399
738,0.98,683.2858944261417
738,0.99,676.2762939435631
739,0.5,738.666693409354
739,0.51,737.9855950936584
739,0.52,737.3044876556837
739,0.53,736.6229421891403
739,0.54,735.9405270567757
739,0.55,735.2568059564956
739,0.56,734.5713359299003
739,0.57,733.8836652892036
739,0.58,733.1933314366214
739,0.59,732.4998585478099
739,0.6,731.802755087697
739,0.61,731.10151112296
739,0.62,730.3955953902973
739,0.63,729.6844520733002
739,0.64,728.967497232881
739,0.65,728.2441148265058
739,0.66,727.5136522394388
739,0.67,726.7754152362487
739,0.68,726.0286622221575
739,0.69,725.2725976804104
739,0.7,724.5063646223358
739,0.71,723.7290358493366
739,0.72,722.9396037782349
739,0.73,722.1369685198679
739,0.74,721.3199238209991
739,0.75,720.487140375131
739,0.76,719.6371458697623
739,0.77,718.7683009533774
739,0.78,717.8787700567786
739,0.79,716.9664856637245
739,0.8,716.029104155876
739,0.81,715.0639506975236
739,0.82,714.0679496856097
739,0.83,713.0375359280365
739,0.84,711.9685397009823
739,0.85,710.8560358019712
739,0.86,709.6941420343943
739,0.87,708.475745147862
739,0.88,707.1921201773065
739,0.89,705.8323887637002
739,0.9,704.3827263907388
739,0.91,702.8251632156583
739,0.92,701.1356972834348
739,0.93,699.2811802817223
739,0.94,697.2138620818221
739,0.95,694.8610771134124
739,0.96,692.1036620233244
739,0.97,688.7238344195094
739,0.98,684.2481036528517
739,0.99,677.23348911306
740,0.5,739.6666933731975
740,0.51,738.9851340048264
740,0.52,738.3035652242853
740,0.53,737.621557834095
740,0.54,736.9386799032425
740,0.55,736.2544948319787
740,0.56,735.5685593589872
740,0.57,734.8804214868732
740,0.58,734.1896183000428
740,0.59,733.4956736465315
740,0.6,732.7980956521044
740,0.61,732.0963740308555
740,0.62,731.3899771514253
740,0.63,730.678348811609
740,0.64,729.9609046662724
740,0.65,729.2370282437796
740,0.66,728.5060664740816
740,0.67,727.7673246366547
740,0.68,727.0200606177879
740,0.69,726.2634783433036
740,0.7,725.4967202232652
740,0.71,724.7188584077672
740,0.72,723.9288846050557
740,0.73,723.1256981516535
740,0.74,722.3080919442775
740,0.75,721.4747357387794
740,0.76,720.6241561832039
740,0.77,719.7547127676665
740,0.78,718.8645686249009
740,0.79,717.9516547754349
740,0.8,717.0136259410561
740,0.81,716.0478053902268
740,0.82,715.0511153384753
740,0.83,714.0199880632931
740,0.84,712.9502508793523
740,0.85,711.8369750837085
740,0.86,710.6742742962433
740,0.87,709.4550302039676
740,0.88,708.1705116276606
740,0.89,706.8098324546379
740,0.9,705.3591583072865
740,0.91,703.800506513868
740,0.92,702.1098579685167
740,0.93,700.2540406490891
740,0.94,698.1852702355185
740,0.95,695.8308290607638
740,0.96,693.0714682149847
740,0.97,689.6892486682531
740,0.98,685.210338444807
740,0.99,678.1907132370235
741,0.5,740.6666933371386
741,0.51,739.9846732276726
741,0.52,739.3026434163414
741,0.53,738.6201744146731
741,0.54,737.9368339980924
741,0.55,737.2521852693966
741,0.56,736.5657846645572
741,0.57,735.87717987678
741,0.58,735.1859076728758
741,0.59,734.4914915734809
741,0.6,733.7934393654265
741,0.61,733.0912404104615
741,0.62,732.3843627094175
741,0.63,731.6722496745534
741,0.64,730.9543165549636
741,0.65,730.2299464501995
741,0.66,729.4984858352066
741,0.67,728.7592395046963
741,0.68,728.0114648263752
741,0.69,727.2543651690196
741,0.7,726.4870823418338
741,0.71,725.7086878440437
741,0.72,724.9181726757978
741,0.73,724.1144353998282
741,0.74,723.2962680633783
741,0.75,722.462339485283
741,0.76,721.6111752748346
741,0.77,720.7411337645623
741,0.78,719.8503767900075
741,0.79,718.9368339094556
741,0.8,717.9981581859416
741,0.81,717.0316709933797
741,0.82,716.0342923673575
741,0.83,715.0024520566644
741,0.84,713.9319744164661
741,0.85,712.8179272457128
741,0.86,711.6544199836019
741,0.87,710.4343292579629
741,0.88,709.1489176796177
741,0.89,707.7872913874598
741,0.9,706.3356061492252
741,0.91,704.7758664728623
741,0.92,703.0840361132422
741,0.93,701.2269193544281
741,0.94,699.156697708066
741,0.95,696.8006014455592
741,0.96,694.0392961581413
741,0.97,690.6546862837138
741,0.98,686.1725987501935
741,0.99,679.1479662567763
742,0.5,741.6666933011768
742,0.51,740.9842127615658
742,0.52,740.3017222305897
742,0.53,739.6187919289802
742,0.54,738.9349893387978
742,0.55,738.2498772655869
742,0.56,737.563011842811
742,0.57,736.8739404544853
742,0.58,736.1821995500396
742,0.59,735.4873123229316
742,0.6,734.7887862212876
742,0.61,734.0861102547491
742,0.62,733.3787520565861
742,0.63,732.6661546537824
742,0.64,731.947732889934
742,0.65,731.2228694360688
742,0.66,730.4909103124339
742,0.67,729.7511598293031
742,0.68,729.00287483615
742,0.69,728.2452581450806
742,0.7,727.4774509648453
742,0.71,726.6985241442404
742,0.72,725.9074679757949
742,0.73,725.1031802489712
742,0.74,724.284452162113
742,0.75,723.4499515976696
742,0.76,722.5982031268823
742,0.77,721.7275639254738
742,0.78,720.8361945326684
742,0.79,719.9220230454955
742,0.8,718.9827008693561
742,0.81,718.0155474848937
742,0.82,717.0174807492251
742,0.83,715.9849278841432
742,0.84,714.9137102873028
742,0.85,713.7988922619079
742,0.86,712.6345790692902
742,0.87,711.4136422815095
742,0.88,710.1273383036173
742,0.89,708.7647655313095
742,0.9,707.3120698843155
742,0.91,705.7512430589135
742,0.92,704.0582316822663
742,0.93,702.1998163606172
742,0.94,700.1281444603577
742,0.95,697.7703942264285
742,0.96,695.0071458087647
742,0.97,691.6201472185946
742,0.98,687.1348845173724
742,0.99,680.1052481138388
743,0.5,742.6666932653119
743,0.51,741.9837526058769
743,0.52,741.3008016657717
743,0.53,740.6174103751279
743,0.54,739.9331459228392
743,0.55,739.2475708173974
743,0.56,738.5602408899618
743,0.57,737.8707032155653
743,0.58,737.1784939264704
743,0.59,736.4831358891768
743,0.6,735.7841362133337
743,0.61,735.0809835567125
743,0.62,734.3731451852698
743,0.63,733.660063740973
743,0.64,732.9411536621932
743,0.65,732.2157971917237
743,0.66,731.4833398954194
743,0.67,730.7430855994425
743,0.68,729.9942906353829
743,0.69,729.2361572590511
743,0.7,728.4678260791482
743,0.71,727.6883672944793
743,0.72,726.8967704904302
743,0.73,726.0919326837142
743,0.74,725.2726442243476
743,0.75,724.4375720590244
743,0.76,723.585239721634
743,0.77,722.7140032318722
743,0.78,721.8220218335192
743,0.79,720.907222163332
743,0.8,719.9672539701943
743,0.81,718.9994348427539
743,0.82,718.0006804611244
743,0.83,716.9674155218032
743,0.84,715.8954584669264
743,0.85,714.7798701063053
743,0.86,713.61475152622
743,0.87,712.3929692463644
743,0.88,711.1057734701985
743,0.89,709.7422548554347
743,0.9,708.2885494804262
743,0.91,706.7266362384071
743,0.92,705.0324446403635
743,0.93,703.1727316306594
743,0.94,701.0996104534182
743,0.95,698.7402073621405
743,0.96,695.9750171229742
743,0.97,692.5856314257584
743,0.98,688.0971956948782
743,0.99,681.0625587499292
744,0.5,743.6666932295435
744,0.51,742.9832927599788
744,0.52,742.2998817206336
744,0.53,741.6160297512346
744,0.54,740.9313037477061
744,0.55,740.245265921687
744,0.56,739.5574718022358
744,0.57,738.867468155611
744,0.58,738.1747907971214
744,0.59,737.4789622665282
744,0.6,736.7794893352317
744,0.61,736.0758603093698
744,0.62,735.3675420878324
744,0.63,734.6539769278302
744,0.64,733.9345788627812
744,0.65,733.2087297075328
744,0.66,732.4757745738532
744,0.67,731.7350168041185
744,0.68,730.9857122123834
744,0.69,730.2270624985373
744,0.7,729.4582076716355
744,0.71,728.678217280929
744,0.72,727.8860802051356
744,0.73,727.0806926887406
744,0.74,726.2608442340021
744,0.75,725.4252008524895
744,0.76,724.5722850414371
744,0.77,723.7004516652916
744,0.78,722.8078586732605
744,0.79,721.8924312428105
744,0.8,720.9518174674221
744,0.81,719.9833330450202
744,0.82,718.9838914801787
744,0.83,717.9499149457986
744,0.84,716.8772189304842
744,0.85,715.7608607530042
744,0.86,714.5949373273938
744,0.87,713.3723101243795
744,0.88,712.08422315
744,0.89,710.7197593291866
744,0.9,709.2650449055344
744,0.91,707.702045977842
744,0.92,706.0066749524267
744,0.93,704.145665127682
744,0.94,702.0710956484035
744,0.95,699.710040811603
744,0.96,696.942910057037
744,0.97,693.5511388582261
744,0.98,689.0595322314191
744,0.99,682.0198981069607
745,0.5,744.6666931938712
745,0.51,743.9828332232466
745,0.52,743.2989623939256
745,0.53,742.6146500554247
745,0.54,741.9294628108961
745,0.55,741.2429625753248
745,0.56,740.5547045758718
745,0.57,739.8642352702285
745,0.58,739.1710901569628
745,0.59,738.4747914493173
745,0.6,737.7748455806703
745,0.61,737.0707405057626
745,0.62,736.361942756664
745,0.63,735.6478942060867
745,0.64,734.9280084827684
745,0.65,734.2016669738974
745,0.66,733.4682143374603
745,0.67,732.7269534323723
745,0.68,731.9771395555008
745,0.69,731.2179738511873
745,0.7,730.4485957292437
745,0.71,729.6680740898039
745,0.72,728.8753971053926
745,0.73,728.0694602487849
745,0.74,727.2490521750511
745,0.75,726.4128379612634
745,0.76,725.5593390686979
745,0.77,724.6869092073279
745,0.78,723.7937050326577
745,0.79,722.8776502638442
745,0.8,721.9363913400763
745,0.81,720.9672420698259
745,0.82,719.9671137835887
745,0.83,718.9324261323636
745,0.84,717.8589916532076
745,0.85,716.7418641761905
745,0.86,715.5751364459055
745,0.87,714.3516648875018
745,0.88,713.0626873137585
745,0.89,711.6972789220192
745,0.9,710.2415561277247
745,0.91,708.6774722438294
745,0.92,706.9809225834668
745,0.93,705.1186168149364
745,0.94,703.0426000066
745,0.95,700.6798945338617
745,0.96,697.9108245673667
745,0.97,694.5166694691768
745,0.98,690.0218940758753
745,0.99,682.9772661270424
746,0.5,745.6666931582946
746,0.51,744.9823739950577
746,0.52,744.298043684402
746,0.53,743.6132712858292
746,0.54,742.9276231099152
746,0.55,742.2406607751906
746,0.56,741.5519392071212
746,0.57,740.8610045550384
746,0.58,740.1673920009817
746,0.59,739.4706234318943
746,0.6,738.7702049433592
746,0.61,738.0656241389556
746,0.62,737.3563471841798
746,0.63,736.6418155675033
746,0.64,735.9214425132549
746,0.65,735.1946089812506
746,0.66,734.460659176
746,0.67,733.718895473282
746,0.68,732.9685726531233
746,0.69,732.20889130469
746,0.7,731.4389902389537
746,0.71,730.6579377073655
746,0.72,729.8647211767312
746,0.73,729.0582353486333
746,0.74,728.2372680315228
746,0.75,727.4004833686013
746,0.76,726.5464017858818
746,0.77,725.6733758396387
746,0.78,724.7795608925409
746,0.79,723.8628792064135
746,0.8,722.9209755672638
746,0.81,721.9511618953778
746,0.82,720.950347348631
746,0.83,719.9149490578124
746,0.84,718.8407766104106
746,0.85,717.722880350137
746,0.86,716.5553488549389
746,0.87,715.3310335077718
746,0.88,714.0411659323092
746,0.89,712.6748136034894
746,0.9,711.2180831151891
746,0.91,709.6529150030927
746,0.92,707.9551874986122
746,0.93,706.0915866557974
746,0.94,704.014123489424
746,0.95,701.6497684880998
746,0.96,698.8787606105234
746,0.97,695.4822232119465
746,0.98,690.9842811772985
746,0.99,683.9346627524773
747,0.5,746.6666931228132
747,0.51,745.9819150747913
747,0.52,745.2971255908216
747,0.53,744.6118934405852
747,0.54,743.9257846422778
747,0.55,743.2383605181745
747,0.56,742.5491756922479
747,0.57,741.857776005676
747,0.58,741.1636963241821
747,0.59,740.4664582086283
747,0.6,739.7655674170289
747,0.61,739.0605112020371
747,0.62,738.3507553628207
747,0.63,737.6357410038681
747,0.64,736.9148809453703
747,0.65,736.1875557200576
747,0.66,735.4531090792663
747,0.67,734.7108429159623
747,0.68,733.9600114936779
747,0.69,733.1998148467767
747,0.7,732.4293911877897
747,0.71,731.6478081199209
747,0.72,730.8540524047296
747,0.73,730.0470179731227
747,0.74,729.2254917874985
747,0.75,728.3881370578143
747,0.76,727.533473175513
747,0.77,726.6598515439433
747,0.78,725.7654262338044
747,0.79,724.8481180505662
747,0.8,723.9055701281616
747,0.81,722.9350924999554
747,0.82,721.9335921526589
747,0.83,720.8974836985384
747,0.84,719.8225737774903
747,0.85,718.7039092492026
747,0.86,717.5355745277676
747,0.87,716.3104159573242
747,0.88,715.0196589765853
747,0.89,713.6523633432555
747,0.9,712.1946258362259
747,0.91,710.6283742224671
747,0.92,708.9294696631081
747,0.93,707.0645746137621
747,0.94,704.9856660584213
747,0.95,702.6196626336373
747,0.96,699.8467181432129
747,0.97,696.4478000400276
747,0.98,691.9466934849114
747,0.99,684.8920879257615
748,0.5,747.6666930874268
748,0.51,746.9814564618287
748,0.52,746.296208111947
748,0.53,745.6105165178358
748,0.54,744.9239474055069
748,0.55,744.2360618011772
748,0.56,743.5464140275285
748,0.57,742.8545496177913
748,0.58,742.1600031215845
748,0.59,741.4622957739074
748,0.6,740.7609329954314
748,0.61,740.0554016881182
748,0.62,739.3451672850526
748,0.63,738.6296705069971
748,0.64,737.9083237702747
748,0.65,737.1805071808159
748,0.66,736.4455640370869
748,0.67,735.7027957495641
748,0.68,734.9514560656307
748,0.69,734.1907444652186
748,0.7,733.4197985628194
748,0.71,732.6376853138231
748,0.72,731.8433907750148
748,0.73,731.0358081071407
748,0.74,730.2137234271135
748,0.75,729.3757990122695
748,0.76,728.5205532201743
748,0.77,727.646336302022
748,0.78,726.7513010374065
748,0.79,725.8333667764168
748,0.8,724.8901750020162
748,0.81,723.9190338619115
748,0.82,722.916848173101
748,0.83,721.880030031014
748,0.84,720.8043831299261
748,0.85,719.6849508478324
748,0.86,718.5158134377548
748,0.87,717.2898122083867
748,0.88,715.998166417617
748,0.89,714.629928111078
748,0.9,713.1711842592396
748,0.91,711.6038498688981
748,0.92,709.9037690423158
748,0.93,708.0375806524503
748,0.94,705.957227675266
748,0.95,703.5895769299304
748,0.96,700.8146971222855
748,0.97,697.4133999070683
748,0.98,692.9091309481065
748,0.99,685.8495415895843
749,0.5,748.6666930521349
749,0.51,747.9809981555534
749,0.52,747.295291246545
749,0.53,746.6091405157308
749,0.54,745.9221113971332
749,0.55,745.2337646211097
749,0.56,744.5436542092518
749,0.57,743.8513253870489
749,0.58,743.1563123882262
749,0.59,742.4581361221384
749,0.6,741.7563016723392
749,0.61,741.0502955903332
749,0.62,740.3395829433671
